username,userid,profile_location,created_at,text,retweet_count,source,coordinates
1word2many,74962904,"Los Angeles, California",2023-01-21 00:59:57,"@KTLA Lol. Last time I parked off-site at LAX is was $25 a day. 

This is getting stupid.

How much will working ta… https://t.co/hSmFELG3xq",0,Twitter for iPhone,
Redux,1490775524750155778,Los Angeles CA,2023-01-21 00:53:20,@EvilBrady5959 @vegasfunction No one does.. It finds EVERY black man at least a few times a year... YOU ARE LYING I… https://t.co/Bjwm5yiWHX,0,Twitter Web App,
"its still a Pandemic, folks!",948029961448824832,"Los Angeles, CA",2023-01-21 00:51:28,@HeavenlyGrandpa Looks like everyone else is as ambivalent about Copaganda part of True Crime as I am since the Flo… https://t.co/IWS2oLE9qW,0,Twitter for iPhone,
Mr. Mo'Kelly 🎙️📺,22596600,Los Angeles,2023-01-21 00:38:35,"@WalshFreedom Noticed you cherrypick ONE screenshot but ignore your ""thug"" &amp;""uneducated"" comments, variations on a… https://t.co/muKJnKu8ZS",0,Twitter for Android,
Now We Know News,1543309587985534978,Los Angeles,2023-01-21 00:38:00,@ErieNotEerie Stop Pretending THIS is the First Anti Black thing Ron DeSantis has done. He eliminated 2 Black Congr… https://t.co/IqPZ8AlCR4,0,Twitter for Android,
What's Streaming?,1149893621568512001,"Los Angeles, CA",2023-01-21 00:37:41,@RitchieTorres Stop Pretending THIS is the First Anti Black thing Ron DeSantis has done. He eliminated 2 Black Cong… https://t.co/Qn1rIBlGYM,0,Twitter for Android,
Tiffany S. Walker,1240645796,"Los Angeles, CA",2023-01-21 00:12:35,"@newpickleballer @LangmanVince @itsJeffTiedrich Actually, he brought an assault rifle to protest he shouldn't have… https://t.co/Vmp31YBxi6",0,Twitter for Android,
Néstor Díaz de Villegas,1443729414856998912,Los Ángeles,2023-01-20 23:41:24,@drantbradley They don’t have to deal with the guilt complex inflicted upon all whites regardless of background or… https://t.co/BVfVq56z4Q,0,Twitter for iPhone,
Rene Valle,942848048,"Los Angeles, California",2023-01-20 23:34:11,"@joenumbashhm @_BarringtonII Blm didnt open one fkn tshirt factory, and employ blk people

They coulda sold a milli… https://t.co/aamDSY2m77",0,Twitter for Android,
ingrid eckhoff,1573671443224616961,Los Angeles,2023-01-20 23:33:46,"@TradingUchiha @WallStreetSilv Well, BLM rioted all over the world and spread covid with no masks. Apparently that was ok...",0,Twitter Web App,
Wynward H. Oliver🏳️‍🌈Homo-Work,1426289610422841345,"Los Angeles, CA",2023-01-20 22:03:58,"#BoycotFloridaSpringBreak

Intelligent, informed college kids, put your integrity and solidarity before your partyi… https://t.co/M1DH8ulIle",0,Twitter Web App,
SIREN,2428122822,Los Angeles,2023-01-20 21:41:15,I also have no idea what happened to the black mage stickers askjghaskhgsa EITHER MY FACTORY NEVER INCLUDED IT W MY… https://t.co/kfUw0velFe,0,Twitter Web App,
Recovering Vegan,1204130495568732161,"Los Angeles, CA",2023-01-20 20:56:09,"@betterworld80 @PeterJe97484487 @SBakerMD Actually pasture, if unfenced, as many ranches are in the West, adjacent… https://t.co/TPdQZycGq2",0,Twitter for iPhone,
The Ornery Serf,101685232,Los Angeles,2023-01-20 20:31:01,@RonFilipkowski An immigrant business destroyed after the BLM/ANTIFA riots. I  know this business. It never cane ba… https://t.co/6P106eulue,3,Twitter for Android,
Michael Bogosian,952736600,"Los Angeles, CA",2023-01-20 20:05:20,[𝗥𝗔𝗥𝗘] 𝗣𝗢𝗟𝗜𝗧𝗜𝗖𝗔𝗟 𝗜𝗠𝗢 𝗣𝗢𝗦𝗧: I find it interesting how politics and public opinion are so strongly tied to economic p… https://t.co/lmAD3Um5i0,0,Twitter Web App,
Vaccines Work. BLM. Matt 25:31-46,2324788177,Greater Los Angeles,2023-01-20 20:00:47,"Let us never forget that on August 20, 1619, the first enslaved Africans arrived in Jamestown, setting the stage fo… https://t.co/rb6EiFBxNF",10,Publer.io,
Nico,1598775975768035328,"Los Angeles, CA",2023-01-20 19:44:44,"@buckwild8448 @ratfink6923 @maryangelaperna @RonFilipkowski Ok, so Chaz and the attempt to siege the WH by terroris… https://t.co/lJDtMVS3FX",0,Twitter for iPhone,
WyuWannerno,1537030689178144769,"Los Angeles, CA",2023-01-20 19:40:10,@BlackHannity i helped a black man fulfill his dreams today. I've done lightyears more than the BLM movement. you're all welcome,0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-20 19:31:07,"@joenumbashhm @_BarringtonII Why didnt blm create one job for a blk person? Greed? Narcissism?

No blk factories, f… https://t.co/KUHVOwKBov",0,Twitter for Android,
Apocalypse America,18006576,"Los Angeles, CA",2023-01-20 19:29:58,@EdgeofSports The term “stay woke” first appeared in the 1930s in a song by Leadbelly warning Black folks to be car… https://t.co/NQymrb4r3p,0,Twitter for iPhone,
Keep Fighting!,34857267,Los Angeles,2023-01-20 19:08:55,Officers and @LAPD must be held accountable for all of these killings @LAMayorsOffice @lamayor_crt @KarenBassLA Kee… https://t.co/NTH9PBarok,0,Twitter for iPhone,
Mr. Jekyll Hyde,1514387359,"Los Angeles, CA",2023-01-20 19:05:18,"@ModernPatriotWi @ericareport Critical Race Theory is as baseless as the current #BLM political change. 🤷🏽‍♂️

https://t.co/RLyGMPSfZQ",0,Twitter for Android,
Nico,1598775975768035328,"Los Angeles, CA",2023-01-20 18:30:04,"@buckwild8448 @maryangelaperna @RonFilipkowski *leftist attempted to siege WH in 2020, storm and enter the capitol… https://t.co/pK3ZhdLHji",0,Twitter for iPhone,
Nico,1598775975768035328,"Los Angeles, CA",2023-01-20 18:20:27,@ratfink6923 @maryangelaperna @RonFilipkowski That’s not short term memory lost. That just being dumb and hateful^… https://t.co/8EIoNBou7E,0,Twitter for iPhone,
Nico,1598775975768035328,"Los Angeles, CA",2023-01-20 18:18:25,"@robreiner Until Pelosi is indicted for leading a Deadly Insurrection to Overthrow the United States Government, ou… https://t.co/MktqpudI1T",0,Twitter for iPhone,
CosmicKirby🔞,389918746,"Los Angeles, CA",2023-01-20 17:49:21,"@inFinit36525299 @EarthChild_Twan @MelissaJPeltier @RitchieTorres My apologies, it sounded like you were blaming the BLM riots for lynching.",0,Twitter Web App,
William Ferry,386751727,"Pasadena, CA",2023-01-20 17:40:06,Take action with Color Of Change. Will you join me? https://t.co/OAAHMgklnE #Atlanta #lawenforcement #BLM,0,Twitter Web App,
𝘼𝙩𝙖𝙧𝙞𝙖𝙣★.,843481960349687808,"Los Angeles, CA",2023-01-20 17:21:47,"never did i ever make fun of BLM, are you stupid? i post every race because i can post people who i’m fans of. you… https://t.co/QCxhZLFXVc",0,Twitter for iPhone,
Mews Small,250993046,"Santa Monica, California",2023-01-20 17:19:56,BLM co-founder's cousin was tasered SIX times by cops before he died https://t.co/XpwcoBxWiT via @MailOnline,1,Twitter Web App,
Tiffany S. Walker,1240645796,"Los Angeles, CA",2023-01-20 17:09:49,@tannerbasso727 @LangmanVince @itsJeffTiedrich Facts are he thinks he's a celebrity for fighting against BLM cause-… https://t.co/7zWJC4431V,0,Twitter for Android,
H60HAWK,18625195,LOS ANGELES,2023-01-20 16:44:14,"@adamcarolla Never Force any sports team member to wear a jersey that is promoting something you don’t agree with,… https://t.co/MR1dPcmCza",0,Twitter for iPad,
Blake Hamilton,16194996,"Los Angeles, CA",2023-01-20 16:02:04,@JustinM35805662 @BillyWayneDavis It was truly demoralizing seeing the speed at which this happened with BLM. There… https://t.co/DzIXcjLiaM,0,Twitter Web App,
anpadil53,805760437820063744,"Los Angeles, CA",2023-01-20 15:40:15,"@WhitlockJason It’s the coddling of Left Wing  extremism in sports in the form of Woke policies, BLM, gender dyspho… https://t.co/gvMh96qnUi",0,Twitter for iPhone,
Michael Allbritton,67684445,"Los Angeles, CA",2023-01-20 15:36:26,Both of these things can be true. We need attention on both incidents. #BLM #BlackLivesMatter https://t.co/LOXW8SLmcR,0,Twitter Web App,
⚜️ Sam,1146368301007851520,LA,2023-01-20 15:34:11,@PhilCallis @canon_hayes @2gay2lift So then u must think the blm protests were mostly peacefully too by that logic.… https://t.co/dIHU6d1V05,0,Twitter for iPhone,
Nostradamus,1564100363380072448,"Los Angeles, CA",2023-01-20 15:24:34,@Todd_Peterson_1 Absolutely yes!  Especially when it has been proven BLM founders have not helped any black communi… https://t.co/upCzVprRJr,0,Twitter for iPhone,
Permanent Name 4623!,1078058293,"I'll take an L, CA",2023-01-20 10:52:12,"Was looking for a protest app and couldn't find one for the ENTIRE city of Los Angeles, but when I loaded up Google… https://t.co/8dhOxSdSmQ",0,Twitter for Android,
ene of oediyo,225058584,"Los Angeles, CA",2023-01-20 10:26:43,"the world doesn’t revolve around america. 
endsars was not inspired by blm, 2020 just happened to be a hot year aga… https://t.co/lZtpW4PfkY",1,Twitter for iPhone,
MikeK of Cucamonga,1594990713933991937,Not Los Angeles,2023-01-20 09:23:41,"@elonmusk @mualphaxi As with BLM, it's straight extreme liberal white activists behind most of the noise.",0,Twitter Web App,
GawdyNews,41262952,"Los Angeles, CA",2023-01-20 06:06:17,"@Todd_Peterson_1 YES.  All hate groups should be banned, like BLM and Antifa. They are domestic terrorists.",0,Twitter Web App,
James,720404983095537666,Los Angeles,2023-01-20 05:43:03,@andrew02479093 @wokal_distance It's the forced/pressured speech part that you're missing. I'm Gay &amp; Black and I do… https://t.co/iReVifpZO5,0,Twitter Web App,
robin brown,53190844,"Santa Monica, CA",2023-01-20 04:53:49,@VickiMHenson2 @DashDobrofsky Show that they were BLM or Antifa,0,Twitter for iPhone,
Clay Laraway ✏️⌨️,2864340965,"Los Angeles, CA",2023-01-20 04:32:24,@VvShystyvV @DC_Draino Funny thing is… these kids know the truth. It’s the adults who are triggered by a BLM flag.,0,Twitter for iPhone,
Rob Morrow,132245339,Los Angeles,2023-01-20 02:10:40,"@TheBadBeaner Little Man, BLM are not associated with Black Armed Resistance. But of course this is little d*@(k en… https://t.co/4JF5Ffy6Cz",0,Twitter Web App,
L.A. TACO🌴🌮,8957592,Los Angeles,2023-01-20 02:00:00,"After being tasered multiple times and pinned to the ground for several minutes by LAPD officers, 31-year-old Keena… https://t.co/V7STpAK8zj",6,TweetDeck,
Slauson Girl 📸⚡️✍🏾,1545104621059723264,"Los Angeles, CA",2023-01-20 01:41:58,Karen crashes BLM press conference held by Patrisse Cullors and Keenan Anderson family at Los Angeles City Hall Tue… https://t.co/FQBXmCg1Pu,3,Twitter for iPhone,
Mr. Mo'Kelly 🎙️📺,22596600,Los Angeles,2023-01-20 00:54:06,@Sydneymind @WalshFreedom I don't really care what you think about BLM and that wasn't my point.,0,Twitter for Android,
Exquisitely Eclectic,274801511,"Los Angeles, CA",2023-01-20 00:32:29,@Charles90237213 @tripdadon949 @cringeyfatfuck @ImJokedTfOut That’s not a mixture of the blm flag. Just say you don… https://t.co/NElZh04E5O,0,Twitter for iPhone,
William Ferry,386751727,"Pasadena, CA",2023-01-19 23:43:46,Sign this petition on OrganizeFor with @ColorOfChange. Will you join me? #O4 https://t.co/MPzpkgRIS0 via @ColorOfChange #BLM #Florida,1,Twitter Web App,
Dignity & Power Now,970884986,"Los Angeles, CA",2023-01-19 22:55:00,"Rest in Power, Keenan Anderson🕊 You will be deeply and dearly missed. 

#BLM #BlackLivesMatter #NoMoreMoore… https://t.co/eX0Jj6H12r",11,Twitter for iPhone,
Citizen Watch,1500556812948365312,Los Angeles,2023-01-19 22:52:37,"You forgot

✅ Programs to stop crazy #BLM cousins running wild in the streets while high on cocaine, weed, and g-d… https://t.co/KHTNQDrUoi",0,Twitter Web App,
Tye Talks,1572768222151315456,Los Angeles,2023-01-19 22:29:06,@RonBlaxton @TowM8r1 @JackPosobiec It's BLM public land,0,Twitter Web App,
Bag man,1562199073670643713,"Los Angeles, CA",2023-01-19 21:28:11,"@DashDobrofsky @BobbyJoeFowler2 I know he also told thousands to riot in 2020 . Killing 24 , 1500 law enforcement i… https://t.co/uqy1Qx8BtU",0,Twitter for iPhone,
Daniel Jenkins,1542735231509090305,"Los Angeles, CA",2023-01-19 20:56:39,@RepMikeGarcia I think this may be the correct move. However not for reasons the lunatic leftists saw. I’m sure the… https://t.co/oGf93XccWa,0,Twitter for iPhone,
rudy mettia,1346303401269760000,"Los Angeles, CA",2023-01-19 20:50:04,"@Coogsketball @FightHaven If I’m a cop in the days of BLM, I’m taking lunch break",0,Twitter for iPhone,
Consistent Life Ethic,1423796728457691139,"Los Angeles, CA",2023-01-19 20:39:23,"@RepDonaldsPress While you save more black lives than BLM ever did!

They can't stand that ending abortion saves their race",0,Twitter Web App,
Marcos Monzon,1562217056837046275,"Los Angeles, CA",2023-01-19 19:40:37,"@Fullmetal150 @ThisIsKyleR @RonFilipkowski Kyle options:

Staying home

or

Going to a BLM protest with an AR15 to murder people",0,Twitter for iPhone,
Robert Garcia,926677963495546880,"Los Angeles, CA",2023-01-19 19:36:23,"@JamesBradleyCA joe biden was at a Black christian church the congregation was worshiping the lord jesus christ, th… https://t.co/8s6Y4J8iBv",0,Twitter for Android,
Barry Jacobsen,861263932983357440,"Los Angeles, CA",2023-01-19 19:14:49,"@Todd_Peterson_1 Yes. BLM is a violent, extortionate, radical Marxist movement run by grifters. As for Pride, I hav… https://t.co/LnS4GyxFmE",2,Twitter Web App,
Robert Garcia,926677963495546880,"Los Angeles, CA",2023-01-19 18:44:48,"@bennyjohnson joe biden was at a Black christian church the congregation was worshiping the lord jesus christ, this… https://t.co/9sFtCEOUL6",1,Twitter for Android,
Robert Garcia,926677963495546880,"Los Angeles, CA",2023-01-19 18:43:31,"@atensnut Joe Biden was at a Black Christian Church the congregation was worshiping the Lord Jesus Christ, this is… https://t.co/lxcIjJB2Uk",0,Twitter for Android,
Johnny Herbert 🔪😵,1507882253048705028,"Los Angeles, CA",2023-01-19 17:58:15,Ya’ll preparing for 2024 BLM riots?,0,Twitter for iPhone,
Deborah Calla,19208976,Los Angeles,2023-01-19 17:51:06,This is one of the scariest things I’ve ever seen/heard! The ease this racist exhibit in saying what he says should… https://t.co/4CUdqYlxkD,0,Twitter for iPhone,
Mark Hirschberg,1598109450908274688,"Woodland Hills, Los Angeles",2023-01-19 17:40:48,@HelennaRossa LGBT and BLM flags should be banned from all federal building. It’s just wrong. Any flag other than t… https://t.co/NLaetLRelv,0,Twitter for iPhone,
Donald J Turnip 🇱🇷🍄,1030111280,"Los Angeles, CA",2023-01-19 17:38:26,@d_nnyfx @JackLombardi @CollinRugg BLM isn’t a political candidate. It’s just a rallying cry in response to the dis… https://t.co/ReJK9NB8MG,0,Twitter for iPhone,
George & his Corvette locked in a garage,131743266,"Los Angeles, CA",2023-01-19 16:51:55,@gee_jt @chadojackson You could also have a mansion if you promote yourself as some civil rights hero by asking peo… https://t.co/BsM2Ri126q,0,Twitter for Android,
Payton Thomas,1603451138618990592,"Los Angeles, CA",2023-01-19 16:08:23,@ReidmybusinessD @TalbertSwan @LAPDHQ I can appreciate that… everything MAGAt’s say don’t reflect all whites either… https://t.co/fHiMt9zJk8,0,Twitter for iPhone,
Rene Valle,942848048,"Los Angeles, California",2023-01-19 15:24:06,@_BarringtonII So how do you feel about this blm marxist teacher selling crt to your Atlanta public schools? You ok… https://t.co/NHaGCDEmd6,0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-19 15:16:27,@_BarringtonII So how do you feel about this blm marxist teacher selling crt to your Atlanta public schools? You ok… https://t.co/icl2EIFe8b,0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-19 15:10:15,"@Gone2theBeach Yeah, he got railroaded.

Impossible to get an unbiased jury after all that blm riot destruction.

A… https://t.co/QhFhpjHoBz",0,Twitter for Android,
Michael Ehline,15531643,"Los Angeles, California",2023-01-19 14:34:18,@Logically_JC @LAtodayy he saved a gas station from being burned down by violent BLM/Antifa pedophiles/felons. What would you call him?,0,Twitter Web App,
Truda Steinbeck,1590007194564501504,Los Angeles,2023-01-19 14:16:07,"Men Michigan Wolverines 2021 #1 Yellow Hunter Dickinson Limited BLM Social Justice Jersey
https://t.co/7XYDudXWhE",0,Twitter Web App,
Chris_Christmas_Rodriguez,2167061806,El Segundo,2023-01-19 12:07:29,@mean_toe @CollinRugg Follow along and try to keep up @mean_toe. The question was should the BLM &amp; pride flags be f… https://t.co/kh8UDqReLS,0,Twitter for iPhone,
Donald J Turnip 🇱🇷🍄,1030111280,"Los Angeles, CA",2023-01-19 07:39:42,@azantiantifa @JackLombardi @CollinRugg And when did “BLM” become a common phrase? What’s your point?,0,Twitter for iPhone,
Farshid Valilar,1597820162828165120,"Los Angeles, CA",2023-01-19 07:32:25,@Featherstep1975 @GoodTrouble1619 @CollinRugg BLM hasn’t helped the black community. What it’s done is provide a fe… https://t.co/4LNx7kaOuR,0,Twitter for iPhone,
